ID,Name,Concepticon_ID,Concepticon_Gloss
54_genitive,GENITIVE,,
55_imperative,IMPERATIVE,,
56_inceptive,INCEPTIVE,,
57_inchoative,INCHOATIVE,,
58_inclusive,INCLUSIVE,,
59_infinitive,INFINITIVE,,
60_injunctive,INJUNCTIVE,,
61_instrumentalcomitative,INSTRUMENTAL-COMITATIVE,,
62_irreversiblechange,IRREVERSIBLE CHANGE,,
63_jointaction,JOINT ACTION,,
64_limitative,LIMITATIVE,,
65_locative,LOCATIVE,,
66_middlevoice,MIDDLE VOICE,,
67_multiplepossessive,MULTIPLE POSSESSIVE,,
68_mutualbenefit,MUTUAL BENEFIT,,
69_negation,NEGATION,,
70_nominalizerna,NOMINALIZER NA,,
71_nonexhaustive,NON-EXHAUSTIVE,,
72_partnership,PARTNERSHIP,,
73_passiveaccidental,PASSIVE ACCIDENTAL,,
74_pasttense,PAST TENSE,,
75_perfect,PERFECT,,
76_perfectivizer,PERFECTIVIZER,,
77_plural,PLURAL,,
78_possessive,POSSESSIVE,,
79_prohibitive,PROHIBITIVE,,
80_proximaldemonstrative,PROXIMAL DEMONSTRATIVE,,
81_reason,REASON,,
82_reciprocal,RECIPROCAL,,
83_repetitive,REPETITIVE,,
84_reportativepasttense,REPORTATIVE PAST TENSE,,
85_restrictive,RESTRICTIVE,,
86_sequential,SEQUENTIAL,,
87_simulative,SIMULATIVE,,
88_subordinatoradverbial,SUBORDINATOR ADVERBIAL,,
89_subordinatoridsub,SUBORDINATOR IDSUB,,
90_subordinatordiffsub,SUBORDINATOR DIFFSUB,,
91_topic,TOPIC,,
92_verbalbenefactive,VERBAL BENEFACTIVE,,
93_uninterruptedaction,UNINTERRUPTED ACTION,,
94_urgent,URGENT,,
95_verbalizer,VERBALIZER,,
96_1plsubject2sobject,1PL SUBJECT 2S OBJECT,,
97_1ssubject2plobject,1S SUBJECT 2PL OBJECT,,
98_2plsubject1sobject,2PL SUBJECT 1S OBJECT,,
99_2ssubject1plobject,2S SUBJECT 1PL OBJECT,,
100_3plverbal,3PL VERBAL,,
101_augmentative,AUGMENTATIVE,,
102_imperative1p,IMPERATIVE 1P,,
103_pecunial,PECUNIAL,,
104_2subject1plobject,2 SUBJECT 1PL OBJECT,,
105_3ssubject1plobjectexcl,3S SUBJECT 1PL OBJECT EXCL,,
106_3ssubject1plobjectfuture,3S SUBJECT 1PL OBJECT FUTURE,,
107_diffusion,DIFFUSION,,
108_distributive,DISTRIBUTIVE,,
109_2plverbalfuture,2PL VERBAL FUTURE,,
110_2sverbalfuture,2S VERBAL FUTURE,,
111_3plverbalfuture,3PL VERBAL FUTURE,,
112_interrogation,INTERROGATION,,
113_contrastive,CONTRASTIVE,,
114_despective,DESPECTIVE,,
115_frustrative,FRUSTRATIVE,,
116_nominalizernqa,NOMINALIZER NQA,,
117_poor,POOR,,
118_potentialis,POTENTIALIS,,
119_subordinator,SUBORDINATOR,,
120_relational,RELATIONAL,,
121_subordinatorconsequence,SUBORDINATOR CONSEQUENCE,,
122_subordinatorsametime,SUBORDINATOR SAME-TIME,,
123_surroundings,SURROUNDINGS,,
124_1subject2objecthabitualpast,1 SUBJECT 2 OBJECT HABITUAL PAST,,
125_better,BETTER,,
126_assimilative,ASSIMILATIVE,,
127_verbalplural,VERBAL PLURAL,,
128_3plfuture,3PL FUTURE,,
129_confirmedopinion,CONFIRMED OPINION,,
130_honorific,HONORIFIC,,
131_nominalrepetitive,NOMINAL REPETITIVE,,
132_3ssubject2plobject,3S SUBJECT 2PL OBJECT,,
133_addoptive,ADDOPTIVE,,
134_approximative,APPROXIMATIVE,,
135_autotransformative,AUTOTRANSFORMATIVE,,
136_characteristic,CHARACTERISTIC,,
137_similitude,SIMILITUDE,,
138_desesperative,DESESPERATIVE,,
139_dubitative,DUBITATIVE,,
140_imitative,IMITATIVE,,
141_impresive,IMPRESIVE,,
142_intentional,INTENTIONAL,,
143_obligative,OBLIGATIVE,,
144_occupational,OCCUPATIONAL,,
145_positional,POSITIONAL,,
146_relative,RELATIVE,,
147_rememorative,REMEMORATIVE,,
148_discursive,DISCURSIVE,,
149_1subject2objectpreterit,1 SUBJECT 2 OBJECT PRETERIT,,
150_2subject1objectpreterit,2 SUBJECT 1 OBJECT PRETERIT,,
151_2subject3objectpreterit,2 SUBJECT 3 OBJECT PRETERIT,,
152_3subject1objectconclpast,3 SUBJECT 1 OBJECT CONCL. PAST,,
153_3subject1objectpreterit,3 SUBJECT 1 OBJECT PRETERIT,,
154_3subject2objectconclpast,3 SUBJECT 2 OBJECT CONCL. PAST,,
155_3subject2objectpreterit,3 SUBJECT 2 OBJECT PRETERIT,,
156_3subject3objectpreterit,3 SUBJECT 3 OBJECT PRETERIT,,
157_3subject4objectconclpast,3 SUBJECT 4 OBJECT CONCL. PAST,,
158_3subject4objectpreterit,3 SUBJECT 4 OBJECT PRETERIT,,
159_4subject3objectpreterit,4 SUBJECT 3 OBJECT PRETERIT,,
160_looklike,LOOK-LIKE,,
161_contemporary,CONTEMPORARY,,
162_directionalinside,DIRECTIONAL ‘INSIDE’,,
163_directionaloutside,DIRECTIONAL ‘OUTSIDE’,,
164_directionaldown,DIRECTIONAL ´DOWN´,,
165_directionalup,DIRECTIONAL UP,,
166_bodyplacement,BODY-PLACEMENT,,
167_concentrally,CONCENTRALLY,,
168_evidentialmodifier,EVIDENTIAL MODIFIER,,
169_imminent,IMMINENT,,
170_nominalizerother,NOMINALIZER OTHER,,
171_privative,PRIVATIVE,,
172_superlative,SUPERLATIVE,,
173_attributive,ATTRIBUTIVE,,
174_familiarity,FAMILIARITY,,
175_habitual,HABITUAL,,
176_interruptedaction,INTERRUPTED ACTION,,
177_surprise,SURPRISE,,
178_verbalaumentative,VERBAL AUMENTATIVE,,
179_2plsubject,2PL SUBJECT,,
180_3plsubject,3PL SUBJECT,,
181_caredaction,CARED ACTION,,
182_resistedaction,RESISTED ACTION,,
183_height,HEIGHT,,
184_nociveaction,NOCIVE ACTION,,
185_size,SIZE,,
186_1subject2plobject,1 SUBJECT 2PL OBJECT,,
187_1subject2plobjectfuture,1 SUBJECT 2PL OBJECT FUTURE,,
188_via,VIA,,
189_3ssubject2pobject,3S SUBJECT 2P OBJECT,,
190_adjectival,ADJECTIVAL,,
191_broadequational,BROAD EQUATIONAL,,
192_completive,COMPLETIVE,,
193_equalsize,EQUAL SIZE,,
194_experimentalaction,EXPERIMENTAL ACTION,,
195_sequential2,SEQUENTIAL2,,
196_sibling,SIBLING,,
197_topographic,TOPOGRAPHIC,,
198_deprecative,DEPRECATIVE,,
