ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Apurimac-14_2ssubject1sobject-2,,Apurimac,14_2ssubject1sobject,"wanki, way",way,w ai,,camacho2006,,,,
Apurimac-15_2sverbal-1,,Apurimac,15_2sverbal,nki,nki,n k i,,camacho2006,,,,
Apurimac-16_3sfuture-1,,Apurimac,16_3sfuture,nqa,nqa,n q a,,camacho2006,,,,
Apurimac-17_3spossessor-1,,Apurimac,17_3spossessor,n,n,n,,camacho2006,,,,
Apurimac-18_3ssubject1plobject-1,,Apurimac,18_3ssubject1plobject,"wanchis, wanku, wanqaku",wanchis,w a + n tʃ i s,,camacho2006,,,,
Apurimac-19_3ssubject1sobject-1,,Apurimac,19_3ssubject1sobject,"wan, wanqa",wan,w a + n,,camacho2006,,,,
Apurimac-19_3ssubject1sobject-2,,Apurimac,19_3ssubject1sobject,"wan, wanqa",wanqa,w a + n,-qa is only the topic marker,camacho2006,,,,
Apurimac-20_3ssubject2sobject-1,,Apurimac,20_3ssubject2sobject,sunki,sunki,s u + n k i,,camacho2006,,,,
Apurimac-21_3sverbal-1,,Apurimac,21_3sverbal,n,n,n,,camacho2006,,,,
Apurimac-22_ablative-1,,Apurimac,22_ablative,manta,manta,m a n t a,,camacho2006,,,,
Apurimac-23_accompaniment-1,,Apurimac,23_accompaniment,ysi,ysi,j s i,,camacho2006,,,,
Apurimac-24_accusative-1,,Apurimac,24_accusative,ta,ta,t a,,camacho2006,,,,
Apurimac-25_additive-1,,Apurimac,25_additive,pas,pas,p a s,,camacho2006,,,,
Apurimac-26_agentive-1,,Apurimac,26_agentive,q,q,q,,camacho2006,,,,
Apurimac-95_augmentative-1,,Apurimac,95_augmentative,"su, sara",su,s u,,camacho2006,,,,
Apurimac-95_augmentative-2,,Apurimac,95_augmentative,"su, sara",sara,s a r a,,camacho2006,,,,
Apurimac-27_benefactive-1,,Apurimac,27_benefactive,paq,paq,p a q,,camacho2006,,,,
Apurimac-28_causative-1,,Apurimac,28_causative,chi,chi,tʃ i,,camacho2006,,,,
Apurimac-29_assertive-1,,Apurimac,29_assertive,puni,puni,p u n i,,camacho2006,,,,
Apurimac-30_cislocative-1,,Apurimac,30_cislocative,mu,mu,m u,,camacho2006,,,,
Apurimac-30_cislocative-2,,Apurimac,30_cislocative,mu,mu,m u,,camacho2006,,,,
Apurimac-32_conditional-1,,Apurimac,32_conditional,man,man,m a n,,camacho2006,,,,
Apurimac-33_continuative-1,,Apurimac,33_continuative,raq,raq,r a q,,camacho2006,,,,
Apurimac-92_uninterruptedaction-1,,Apurimac,92_uninterruptedaction,raya,raya,r a j a,,camacho2006,,,,
Apurimac-34_dativeilative-1,,Apurimac,34_dativeilative,man,man,m a n,,camacho2006,,,,
Apurimac-35_desiderative-1,,Apurimac,35_desiderative,naya,naya,n a j a,,camacho2006,,,,
Apurimac-37_diminutive-1,,Apurimac,37_diminutive,cha,cha,tʃ a,,camacho2006,,,,
Apurimac-40_distaldemonstrative-1,,Apurimac,40_distaldemonstrative,chay,chay,tʃ ai,,camacho2006,,,,
Apurimac-41_distalremoveddemonstrative-1,,Apurimac,41_distalremoveddemonstrative,haqay,haqay,h a q ai,,camacho2006,,,,
Apurimac-42_progressive-1,,Apurimac,42_progressive,chka,chka,tʃ k a,,camacho2006,,,,
Apurimac-42_progressive-2,,Apurimac,42_progressive,ykacha,ykacha,i k a + tʃ a,,camacho2006,,,,
Apurimac-43_emphatic-1,,Apurimac,43_emphatic,ari,ari,a r i,,camacho2006,,,,
Apurimac-45_evidentialconjectural-1,,Apurimac,45_evidentialconjectural,cha,cha,tʃ a,,camacho2006,,,,
Apurimac-46_evidentialdirect-1,,Apurimac,46_evidentialdirect,mi,mi,m i,,camacho2006,,,,
Apurimac-48_evidentialmodifierstrongest-1,,Apurimac,48_evidentialmodifierstrongest,iki,iki,i k i,,camacho2006,,,,
Apurimac-50_exceptional-1,,Apurimac,50_exceptional,yku,yku,i k u,,camacho2006,,,,
Apurimac-51_exclusive-1,,Apurimac,51_exclusive,pura,pura,p u r a,,camacho2006,,,,
Apurimac-54_genitive-1,,Apurimac,54_genitive,pa,pa,p a,,camacho2006,,,,
Apurimac-56_inceptive-1,,Apurimac,56_inceptive,ri,ri,r i,,camacho2006,,,,
Apurimac-57_inchoative-1,,Apurimac,57_inchoative,ya,ya,j a,,camacho2006,,,,
Apurimac-58_inclusive-1,,Apurimac,58_inclusive,ntin,ntin,n t i n,,camacho2006,,,,
Apurimac-59_infinitive-1,,Apurimac,59_infinitive,y,y,i,,camacho2006,,,,
Apurimac-60_injunctive-1,,Apurimac,60_injunctive,"chunku, y, ychis",chun,tʃ u n,,camacho2006,,,,
Apurimac-96_imperative1p-1,,Apurimac,96_imperative1p,"chunku, y, ychis",ychis,j tʃ i s,,camacho2006,,,,
Apurimac-61_instrumentalcomitative-1,,Apurimac,61_instrumentalcomitative,wan,wan,w a n,,camacho2006,,,,
Apurimac-65_locative-1,,Apurimac,65_locative,pi,pi,p i,,camacho2006,,,,
Apurimac-66_middlevoice-1,,Apurimac,66_middlevoice,ku,ku,k u,,camacho2006,,,,
Apurimac-67_multiplepossessive-1,,Apurimac,67_multiplepossessive,sapa,sapa,s a p a,,camacho2006,,,,
Apurimac-69_negation-1,,Apurimac,69_negation,chu,chu,tʃ u,,camacho2006,,,,
Apurimac-70_nominalizerna-1,,Apurimac,70_nominalizerna,na,na,n a,,camacho2006,,,,
Apurimac-73_pasttense-1,,Apurimac,73_pasttense,rqa,rqa,r q a,,camacho2006,,,,
Apurimac-97_pecunial-1,,Apurimac,97_pecunial,ral,ral,r a l,,camacho2006,,,,
Apurimac-74_perfect-1,,Apurimac,74_perfect,sqa,sqa,s q a,,camacho2006,,,,
Apurimac-75_perfectivizer-1,,Apurimac,75_perfectivizer,sqa,sqa,s q a,,camacho2006,,,,
Apurimac-87_subordinatoradverbial-1,,Apurimac,87_subordinatoradverbial,stin,stin,s t i n,,camacho2006,,,,
Apurimac-76_plural-1,,Apurimac,76_plural,kuna,kuna,k u n a,,camacho2006,,,,
Apurimac-77_possessive-1,,Apurimac,77_possessive,yoq,yoq,j o q,,camacho2006,,,,
Apurimac-79_proximaldemonstrative-1,,Apurimac,79_proximaldemonstrative,kay,kay,k ai,,camacho2006,,,,
Apurimac-80_reason-1,,Apurimac,80_reason,rayku,rayku,ɾ ai k u,,camacho2006,,,,
Apurimac-81_reciprocal-1,,Apurimac,81_reciprocal,naku,naku,n a k u,,camacho2006,,,,
Apurimac-82_repetitive-1,,Apurimac,82_repetitive,"pa, paya",pa,p a,,camacho2006,,,,
Apurimac-82_repetitive-2,,Apurimac,82_repetitive,"pa, paya",paya,p a j a,,camacho2006,,,,
Apurimac-83_reportativepasttense-1,,Apurimac,83_reportativepasttense,sqa,sqa,s q a,,camacho2006,,,,
Apurimac-84_restrictive-1,,Apurimac,84_restrictive,"lla, kama",lla,ʎ a,,camacho2006,,,,
Apurimac-64_limitative-1,,Apurimac,64_limitative,"lla, kama",kama,k a m a,,camacho2006,,,,
Apurimac-85_sequential-1,,Apurimac,85_sequential,taq,taq,t a q,,camacho2006,,,,
Apurimac-88_subordinatoridsub-1,,Apurimac,88_subordinatoridsub,spa,spa,s p a,,camacho2006,,,,
Apurimac-89_subordinatordiffsub-1,,Apurimac,89_subordinatordiffsub,pti,pti,p t i,,camacho2006,,,,
Apurimac-93_urgent-1,,Apurimac,93_urgent,rqu,rqu,r q u,,camacho2006,,,,
Apurimac-91_verbalbenefactive-1,,Apurimac,91_verbalbenefactive,pu,pu,p u,,camacho2006,,,,
Apurimac-38_discontinuative-1,,Apurimac,38_discontinuative,ña,ña,ɲ a,,camacho2006,,,,
Ayacucho-2_1ssubject2sobject-1,,Ayacucho,2_1ssubject2sobject,yki,yki,j k i,,parker1969,,,,
Ayacucho-3_1plpossessor-1,,Ayacucho,3_1plpossessor,nčik,nčik,n tʃ i k,,parker1969,,,,
Ayacucho-4_1plverbal-1,,Ayacucho,4_1plverbal,nčik,nčik,n tʃ i k,,parker1969,,,,
Ayacucho-5_1plverbalconditional-1,,Ayacucho,5_1plverbalconditional,čwan,čwan,tʃ + w a n,,parker1969,,,,
Ayacucho-6_1plverbalfuture-1,,Ayacucho,6_1plverbalfuture,sun,sun,s u n,,parker1969,,,,
Ayacucho-7_1spossessor-1,,Ayacucho,7_1spossessor,tanta-y,tanta-y,t a n t a + j,ku for plural,parker1969,,,,
Ayacucho-8_1ssubject2sobjectfuture-1,,Ayacucho,8_1ssubject2sobjectfuture,"sayki, sqayki",sayki,s a + j k i,,parker1969,,,,
Ayacucho-8_1ssubject2sobjectfuture-2,,Ayacucho,8_1ssubject2sobjectfuture,"sayki, sqayki",sqayki,s χ a + j k i,,parker1969,,,,
Ayacucho-9_1sverbal-1,,Ayacucho,9_1sverbal,ka-ni,ka-ni,k a + n i,ku for plural,parker1969,,,,
Ayacucho-10_1sverbalfuture-1,,Ayacucho,10_1sverbalfuture,saq,saq,s a χ,,parker1969,,,,
Ayacucho-11_2sconditional-1,,Ayacucho,11_2sconditional,waq,waq,w a χ,,parker1969,,,,
Ayacucho-13_2spossessor-1,,Ayacucho,13_2spossessor,yki,yki,j k i,ku for plural,parker1969,,,,
Ayacucho-14_2ssubject1sobject-1,,Ayacucho,14_2ssubject1sobject,wanki,wanki,w a + n k i,,parker1969,,,,
Ayacucho-15_2sverbal-1,,Ayacucho,15_2sverbal,nki,nki,n k i,,parker1969,,,,
Ayacucho-16_3sfuture-1,,Ayacucho,16_3sfuture,nqa,nqa,n χ a,-qa for all future forms,parker1969,,,,
Ayacucho-17_3spossessor-1,,Ayacucho,17_3spossessor,n,n,n,ku for plural,parker1969,,,,
Ayacucho-18_3ssubject1plobject-1,,Ayacucho,18_3ssubject1plobject,wančik,wančik,w a + n tʃ i k,,parker1969,,,,
Ayacucho-19_3ssubject1sobject-1,,Ayacucho,19_3ssubject1sobject,wan,wan,w a + n,,parker1969,,,,
Ayacucho-20_3ssubject2sobject-1,,Ayacucho,20_3ssubject2sobject,sunki,sunki,s u + n k i,,parker1969,,,,
Ayacucho-21_3sverbal-1,,Ayacucho,21_3sverbal,n,n,n,ku for plural,parker1969,,,,
Ayacucho-22_ablative-1,,Ayacucho,22_ablative,manta,manta,m a n t a,,parker1969,,,,
Ayacucho-23_accompaniment-1,,Ayacucho,23_accompaniment,si,si,s i,,parker1969,,,,
Ayacucho-24_accusative-1,,Ayacucho,24_accusative,ta,ta,t a,,parker1969,,,,
Ayacucho-25_additive-1,,Ayacucho,25_additive,pas,pas,p a s,,parker1969,,,,
Ayacucho-26_agentive-1,,Ayacucho,26_agentive,q,q,χ,,parker1969,,,,
Ayacucho-48_evidentialmodifierstrongest-1,,Ayacucho,48_evidentialmodifierstrongest,iki,iki,i k i,"""bedauernd""",parker1969,,,,
Ayacucho-95_augmentative-1,,Ayacucho,95_augmentative,"su, yku,yka",su,s u,yku: verbal augmentative,parker1969,,,,
Ayacucho-95_augmentative-2,,Ayacucho,95_augmentative,"su, yku,yka",yku,j k u,yku: verbal augmentative,parker1969,,,,
Ayacucho-95_augmentative-3,,Ayacucho,95_augmentative,"su, yku,yka",yka,j k a,yku: verbal augmentative,parker1969,,,,
Ayacucho-27_benefactive-1,,Ayacucho,27_benefactive,paq,paq,p a χ,,parker1969,,,,
Ayacucho-28_causative-1,,Ayacucho,28_causative,či,či,tʃ i,,parker1969,,,,
Ayacucho-29_assertive-1,,Ayacucho,29_assertive,puni,puni,p u n i,,parker1969,,,,
Ayacucho-30_cislocative-1,,Ayacucho,30_cislocative,mu,mu,m u,,parker1969,,,,
Ayacucho-31_comparative-1,,Ayacucho,31_comparative,hina,hina,h i n a,,parker1969,,,,
Ayacucho-32_conditional-1,,Ayacucho,32_conditional,man,man,m a n,,parker1969,,,,
Ayacucho-33_continuative-1,,Ayacucho,33_continuative,raq,raq,ɾ a χ,,parker1969,,,,
Ayacucho-92_uninterruptedaction-1,,Ayacucho,92_uninterruptedaction,raya,raya,ɾ a j a,,parker1969,,,,
Ayacucho-34_dativeilative-1,,Ayacucho,34_dativeilative,man,man,m a n,,parker1969,,,,
Ayacucho-98_diffusion-1,,Ayacucho,98_diffusion,kUča,kUča,k u tʃ a,"diffusion in space, time and importance, idiomatic and fully productive; U",parker1969,,,,
Ayacucho-37_diminutive-1,,Ayacucho,37_diminutive,ča,ča,tʃ a,,parker1969,,,,
Ayacucho-99_distributive-1,,Ayacucho,99_distributive,nka,nka,n k a,quantifying: distribution or receiving,parker1969,,,,
Ayacucho-42_progressive-1,,Ayacucho,42_progressive,čka,čka,tʃ k a,,parker1969,,,,
Ayacucho-44_intensifier-1,,Ayacucho,44_intensifier,"á, ya",á,a,ya: regretting,parker1969,,,,
Ayacucho-45_evidentialconjectural-1,,Ayacucho,45_evidentialconjectural,"č, ča",ča,tʃ a,,parker1969,,,,
Ayacucho-46_evidentialdirect-1,,Ayacucho,46_evidentialdirect,mi,mi,m i,,parker1969,,,,
Ayacucho-49_evidentialreportative-1,,Ayacucho,49_evidentialreportative,"s, si",s,s,,parker1969,,,,
Ayacucho-49_evidentialreportative-2,,Ayacucho,49_evidentialreportative,"s, si",si,s i,,parker1969,,,,
Ayacucho-51_exclusive-1,,Ayacucho,51_exclusive,pura,pura,p u ɾ a,"""among houses""",parker1969,,,,
Ayacucho-52_factive-1,,Ayacucho,52_factive,ča,ča,tʃ a,deriving verb,parker1969,,,,
Ayacucho-54_genitive-1,,Ayacucho,54_genitive,pa,pa,p a,,parker1969,,,,
Ayacucho-55_imperative-1,,Ayacucho,55_imperative,y,y,i,,parker1969,,,,
Ayacucho-56_inceptive-1,,Ayacucho,56_inceptive,ri,ri,ɾ i,,parker1969,,,,
Ayacucho-57_inchoative-1,,Ayacucho,57_inchoative,ya,ya,j a,,parker1969,,,,
Ayacucho-58_inclusive-1,,Ayacucho,58_inclusive,ntin,ntin,n t i n,,parker1969,,,,
Ayacucho-59_infinitive-1,,Ayacucho,59_infinitive,y,y,i,,parker1969,,,,
Ayacucho-61_instrumentalcomitative-1,,Ayacucho,61_instrumentalcomitative,wan,wan,w a n,,parker1969,,,,
Ayacucho-44_intensifier-2,,Ayacucho,44_intensifier,ya,ya,j a,,parker1969,,,,
Ayacucho-64_limitative-1,,Ayacucho,64_limitative,kama,kama,k a m a,,parker1969,,,,
Ayacucho-65_locative-1,,Ayacucho,65_locative,pi,pi,p i,,parker1969,,,,
Ayacucho-66_middlevoice-1,,Ayacucho,66_middlevoice,ku,ku,k u,,parker1969,,,,
Ayacucho-67_multiplepossessive-1,,Ayacucho,67_multiplepossessive,sapa,sapa,s a p a,,parker1969,,,,
