ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Apuri-74_pasttense-1,,Apuri,74_pasttense,rqa,rqa,ɾ q a,,,,,,
Apuri-75_perfect-1,,Apuri,75_perfect,"sha,sa",sha,ʃ a,,,,,,
Apuri-75_perfect-2,,Apuri,75_perfect,"sha,sa",sa,s a,,,,,,
Apuri-76_perfectivizer-1,,Apuri,76_perfectivizer,"sha,sa",sha,ʃ a,nmlz,,,,,
Apuri-76_perfectivizer-2,,Apuri,76_perfectivizer,"sha,sa",sa,s a,nmlz,,,,,
Apuri-77_plural-1,,Apuri,77_plural,kuna,kuna,k u n a,,,,,,
Apuri-78_possessive-1,,Apuri,78_possessive,yuq,yuq,j o q,,,,,,
Apuri-79_prohibitive-1,,Apuri,79_prohibitive,ama,ama,a m a,,,,,,
Apuri-80_proximaldemonstrative-1,,Apuri,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Apuri-81_purposive-1,,Apuri,81_purposive,paq,paq,p a q,,,,,,
Apuri-82_reason-1,,Apuri,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Apuri-83_reciprocal-1,,Apuri,83_reciprocal,"naku,naka",naku,n a k u,,,,,,
Apuri-83_reciprocal-2,,Apuri,83_reciprocal,"naku,naka",naka,n a k a,,,,,,
Apuri-84_repetitive-1,,Apuri,84_repetitive,pa,pa,p a,,,,,,
Apuri-85_reportativepasttense-1,,Apuri,85_reportativepasttense,shqa,shqa,ʃ q a,,,,,,
Apuri-86_restrictive-1,,Apuri,86_restrictive,lla,lla,ʎ a,,,,,,
Apuri-87_sequential-1,,Apuri,87_sequential,taq,taq,t a q,,,,,,
Apuri-88_simulative-1,,Apuri,88_simulative,tuku,tuku,t u k u,,,,,,
Apuri-89_subordinatoradverbial-1,,Apuri,89_subordinatoradverbial,shtin,shtin,ʃ t i n,,,,,,
Apuri-90_subordinatoridsub-1,,Apuri,90_subordinatoridsub,shpa,shpa,ʃ p a,,,,,,
Apuri-91_suboridnatordiffsub-1,,Apuri,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Apuri-92_topic-1,,Apuri,92_topic,qa,qa,q a,,,,,,
Apuri-110_verbalbenefactive-1,,Apuri,110_verbalbenefactive,"pu,pa",pu,p u,,,,,,
Apuri-110_verbalbenefactive-2,,Apuri,110_verbalbenefactive,"pu,pa",pa,p a,,,,,,
Apuri-94_uninterruptedaction-1,,Apuri,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
Apuri-95_urgent-1,,Apuri,95_urgent,"ru,ra",ru,ɾ u,,,,,,
Apuri-95_urgent-2,,Apuri,95_urgent,"ru,ra",ra,ɾ a,,,,,,
Apuri-96_verbalizer-1,,Apuri,96_verbalizer,na,na,n a,some reciprocal action,,,,,
Apurimac-1_1object-1,,Apurimac,1_1object,wa,wa,w a,,,,,,
Apurimac-3_1plpossessor-1,,Apurimac,3_1plpossessor,"nchik,nchis",nchik,n tʃ i k,,,,,,
Apurimac-4_1plverbal-1,,Apurimac,4_1plverbal,sunchis,sunchis,s u n + tʃ i s,,,,,,
Apurimac-6_1plverbalfuture-1,,Apurimac,6_1plverbalfuture,sunchis,sunchis,s u n + tʃ i s,,,,,,
Apurimac-7_1spossessor-1,,Apurimac,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Apurimac-101_1ssubject2plobject-1,,Apurimac,101_1ssubject2plobject,sqayki,sqayki,s q a j k i,,,,,,
Apurimac-9_1sverbal-1,,Apurimac,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Apurimac-10_1sverbalfuture-1,,Apurimac,10_1sverbalfuture,saq,saq,s a q,,,,,,
Apurimac-103_2plsubject1sobject-1,,Apurimac,103_2plsubject1sobject,"wankichis, waychis",wankichis,w a n k i tʃ i s,,,,,,
Apurimac-103_2plsubject1sobject-2,,Apurimac,103_2plsubject1sobject,"wankichis, waychis",waychis,w a j tʃ i s,,,,,,
Apurimac-13_2spossessor-1,,Apurimac,13_2spossessor,ki,ki,k i,,,,,,
Apurimac-105_2ssubject1plobject-1,,Apurimac,105_2ssubject1plobject,"wankiku, wayku",wankiku,w a n k i k u,,,,,,
Apurimac-105_2ssubject1plobject-2,,Apurimac,105_2ssubject1plobject,"wankiku, wayku",wayku,w a j k u,,,,,,
Apurimac-14_2ssubject1sobject-1,,Apurimac,14_2ssubject1sobject,"wanki, way",wanki,w a n k i,,,,,,
Apurimac-14_2ssubject1sobject-2,,Apurimac,14_2ssubject1sobject,"wanki, way",way,w a j,,,,,,
Apurimac-15_2sverbal-1,,Apurimac,15_2sverbal,nki,nki,n k i,,,,,,
Apurimac-107_3plverbal-1,,Apurimac,107_3plverbal,"nku,nqaku",nku,n k u,,,,,,
Apurimac-107_3plverbal-2,,Apurimac,107_3plverbal,"nku,nqaku",nqaku,n q a k u,,,,,,
Apurimac-16_3sfuture-1,,Apurimac,16_3sfuture,nqa,nqa,n q a,,,,,,
Apurimac-17_3spossessor-1,,Apurimac,17_3spossessor,n,n,n,,,,,,
Apurimac-18_3ssubject1plobject-1,,Apurimac,18_3ssubject1plobject,"wanchis, wanku, wanqaku",wanchis,w a n tʃ i s,,,,,,
Apurimac-18_3ssubject1plobject-2,,Apurimac,18_3ssubject1plobject,"wanchis, wanku, wanqaku",wanku,w a n k u,,,,,,
Apurimac-18_3ssubject1plobject-3,,Apurimac,18_3ssubject1plobject,"wanchis, wanku, wanqaku",wanqaku,w a n q a k u,,,,,,
Apurimac-19_3ssubject1sobject-1,,Apurimac,19_3ssubject1sobject,"wan, wanqa",wan,w a n,,,,,,
Apurimac-19_3ssubject1sobject-2,,Apurimac,19_3ssubject1sobject,"wan, wanqa",wanqa,w a n q a,,,,,,
Apurimac-20_3ssubject2sobject-1,,Apurimac,20_3ssubject2sobject,sunki,sunki,s u n k i,,,,,,
Apurimac-21_3sverbal-1,,Apurimac,21_3sverbal,n,n,n,,,,,,
Apurimac-22_ablative-1,,Apurimac,22_ablative,manta,manta,m a n t a,,,,,,
Apurimac-23_accompaniment-1,,Apurimac,23_accompaniment,ysi,ysi,j s i,,,,,,
Apurimac-24_accusative-1,,Apurimac,24_accusative,ta,ta,t a,,,,,,
Apurimac-25_additive-1,,Apurimac,25_additive,pas,pas,p a s,,,,,,
Apurimac-26_agentive-1,,Apurimac,26_agentive,q,q,q,,,,,,
Apurimac-108_augmentative-1,,Apurimac,108_augmentative,"su, sara",su,s u,,,,,,
Apurimac-108_augmentative-2,,Apurimac,108_augmentative,"su, sara",sara,s a r a,,,,,,
Apurimac-27_benefactive-1,,Apurimac,27_benefactive,paq,paq,p a q,,,,,,
Apurimac-28_causative-1,,Apurimac,28_causative,chi,chi,tʃ i,,,,,,
Apurimac-29_certainty-1,,Apurimac,29_certainty,puni,puni,p u n i,,,,,,
Apurimac-30_cislocative-1,,Apurimac,30_cislocative,mu,mu,m u,,,,,,
Apurimac-30_cislocative-2,,Apurimac,30_cislocative,mu,mu,m u,,,,,,
Apurimac-32_conditional-1,,Apurimac,32_conditional,man,man,m a n,,,,,,
Apurimac-33_continuative-1,,Apurimac,33_continuative,raq,raq,r a q,,,,,,
Apurimac-33_continuative-2,,Apurimac,33_continuative,raya,raya,r a j a,,,,,,
Apurimac-34_dativeilative-1,,Apurimac,34_dativeilative,man,man,m a n,,,,,,
Apurimac-35_desirative-1,,Apurimac,35_desirative,naya,naya,n a j a,,,,,,
Apurimac-37_diminutive-1,,Apurimac,37_diminutive,cha,cha,tʃ a,,,,,,
Apurimac-40_distaldemonstrative-1,,Apurimac,40_distaldemonstrative,chay,chay,tʃ a j,,,,,,
Apurimac-41_distalremoveddemonstrative-1,,Apurimac,41_distalremoveddemonstrative,haqay,haqay,h a q a j,,,,,,
Apurimac-42_durative-1,,Apurimac,42_durative,chka,chka,tʃ k a,,,,,,
Apurimac-42_durative-2,,Apurimac,42_durative,ykacha,ykacha,j k a + tʃ a,,,,,,
Apurimac-43_emphatic-1,,Apurimac,43_emphatic,ari,ari,a r i,,,,,,
Apurimac-44_evidentialconjectural-1,,Apurimac,44_evidentialconjectural,cha,cha,tʃ a,,,,,,
Apurimac-45_evidentialdirect-1,,Apurimac,45_evidentialdirect,mi,mi,m i,,,,,,
Apurimac-47_evidentialmodiferstrongest-1,,Apurimac,47_evidentialmodiferstrongest,iki,iki,i k i,,,,,,
Apurimac-49_exceptional-1,,Apurimac,49_exceptional,yku,yku,j k u,,,,,,
Apurimac-50_exclusive-1,,Apurimac,50_exclusive,pura,pura,p u r a,,,,,,
Apurimac-53_genitive-1,,Apurimac,53_genitive,pa,pa,p a,,,,,,
Apurimac-55_inceptive-1,,Apurimac,55_inceptive,ri,ri,r i,,,,,,
Apurimac-56_inchoative-1,,Apurimac,56_inchoative,ya,ya,j a,,,,,,
Apurimac-57_inclusive-1,,Apurimac,57_inclusive,ntin,ntin,n t i n,,,,,,
Apurimac-58_infinitive-1,,Apurimac,58_infinitive,y,y,j,,,,,,
Apurimac-59_injunctive-1,,Apurimac,59_injunctive,"chunku, y, ychis",chunku,tʃ u n k u,,,,,,
Apurimac-59_injunctive-2,,Apurimac,59_injunctive,"chunku, y, ychis",y,j,,,,,,
Apurimac-59_injunctive-3,,Apurimac,59_injunctive,"chunku, y, ychis",ychis,j tʃ i s,,,,,,
Apurimac-60_instrumentalcomitative-1,,Apurimac,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Apurimac-65_locative-1,,Apurimac,65_locative,pi,pi,p i,,,,,,
Apurimac-66_middlevoice-1,,Apurimac,66_middlevoice,ku,ku,k u,,,,,,
Apurimac-67_multiplepossessive-1,,Apurimac,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Apurimac-69_negation-1,,Apurimac,69_negation,chu,chu,tʃ u,,,,,,
Apurimac-70_nominalizerna-1,,Apurimac,70_nominalizerna,na,na,n a,,,,,,
Apurimac-74_pasttense-1,,Apurimac,74_pasttense,rqa,rqa,r q a,,,,,,
Apurimac-109_pecunial-1,,Apurimac,109_pecunial,ral,ral,r a l,,,,,,
Apurimac-75_perfect-1,,Apurimac,75_perfect,sqa,sqa,s q a,,,,,,
Apurimac-76_perfectivizer-1,,Apurimac,76_perfectivizer,sqa,sqa,s q a,,,,,,
Apurimac-76_perfectivizer-2,,Apurimac,76_perfectivizer,stin,stin,s t i n,,,,,,
Apurimac-77_plural-1,,Apurimac,77_plural,kuna,kuna,k u n a,,,,,,
Apurimac-78_possessive-1,,Apurimac,78_possessive,yoq,yoq,j o q,,,,,,
Apurimac-80_proximaldemonstrative-1,,Apurimac,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Apurimac-82_reason-1,,Apurimac,82_reason,rayku,rayku,r a j k u,,,,,,
Apurimac-83_reciprocal-1,,Apurimac,83_reciprocal,naku,naku,n a k u,,,,,,
Apurimac-84_repetitive-1,,Apurimac,84_repetitive,"pa, paya",pa,p a,,,,,,
Apurimac-84_repetitive-2,,Apurimac,84_repetitive,"pa, paya",paya,p a j a,,,,,,
Apurimac-85_reportativepasttense-1,,Apurimac,85_reportativepasttense,sqa,sqa,s q a,,,,,,
Apurimac-86_restrictive-1,,Apurimac,86_restrictive,"lla, kama",lla,ʎ a,,,,,,
Apurimac-64_limitative-1,,Apurimac,64_limitative,"lla, kama",kama,k a m a,,,,,,
Apurimac-87_sequential-1,,Apurimac,87_sequential,taq,taq,t a q,,,,,,
Apurimac-84_repetitive-3,,Apurimac,84_repetitive,tiya,tiya,t i j a,,,,,,
Apurimac-90_subordinatoridsub-1,,Apurimac,90_subordinatoridsub,spa,spa,s p a,,,,,,
Apurimac-91_suboridnatordiffsub-1,,Apurimac,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Apurimac-95_urgent-1,,Apurimac,95_urgent,rqu,rqu,r q u,,,,,,
Apurimac-110_verbalbenefactive-1,,Apurimac,110_verbalbenefactive,pu,pu,p u,,,,,,
Apurimac-96_verbalizer-1,,Apurimac,96_verbalizer,ña,ña,ɲ a,,,,,,
Ayacucho-3_1plpossessor-1,,Ayacucho,3_1plpossessor,nčik,nčik,n tʃ i k,,,,,,
Ayacucho-4_1plverbal-1,,Ayacucho,4_1plverbal,nčik,nčik,n tʃ i k,,,,,,
Ayacucho-5_1plverbalconditional-1,,Ayacucho,5_1plverbalconditional,čwan,čwan,tʃ w a n,,,,,,
Ayacucho-6_1plverbalfuture-1,,Ayacucho,6_1plverbalfuture,sun,sun,s u n,,,,,,
Ayacucho-7_1spossessor-1,,Ayacucho,7_1spossessor,tanta-y,tanta-y,t a n t a + j,ku for plural,,,,,
Ayacucho-101_1ssubject2plobject-1,,Ayacucho,101_1ssubject2plobject,ykičik,ykičik,i k i tʃ i k,,,,,,
Ayacucho-8_1ssubject2sobjectfuture-1,,Ayacucho,8_1ssubject2sobjectfuture,"sayki, sqayki",sayki,s a + i k i,,,,,,
Ayacucho-8_1ssubject2sobjectfuture-2,,Ayacucho,8_1ssubject2sobjectfuture,"sayki, sqayki",sqayki,s χ a + i k i,,,,,,
Ayacucho-9_1sverbal-1,,Ayacucho,9_1sverbal,ka-ni,ka-ni,k a + n i,ku for plural,,,,,
Ayacucho-10_1sverbalfuture-1,,Ayacucho,10_1sverbalfuture,saq,saq,s a χ,,,,,,
Ayacucho-114_2subject1plobject-1,,Ayacucho,114_2subject1plobject,wankiku,wankiku,w a n k i k u,,,,,,
Ayacucho-103_2plsubject1sobject-1,,Ayacucho,103_2plsubject1sobject,wankičik,wankičik,w a n k i tʃ i k,,,,,,
Ayacucho-11_2sconditional-1,,Ayacucho,11_2sconditional,waq,waq,w a χ,,,,,,
Ayacucho-13_2spossessor-1,,Ayacucho,13_2spossessor,yki,yki,j k i,ku for plural,,,,,
Ayacucho-14_2ssubject1sobject-1,,Ayacucho,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
Ayacucho-15_2sverbal-1,,Ayacucho,15_2sverbal,nki,nki,n k i,,,,,,
Ayacucho-16_3sfuture-1,,Ayacucho,16_3sfuture,nqa,nqa,n χ a,-qa for all future forms,,,,,
Ayacucho-17_3spossessor-1,,Ayacucho,17_3spossessor,n,n,n,ku for plural,,,,,
Ayacucho-18_3ssubject1plobject-1,,Ayacucho,18_3ssubject1plobject,wančik,wančik,w a n tʃ i k,,,,,,
Ayacucho-115_3ssubject1plobjectexcl-1,,Ayacucho,115_3ssubject1plobjectexcl,wanku,wanku,w a n k u,,,,,,
Ayacucho-116_3ssubject1plobjectfuture-1,,Ayacucho,116_3ssubject1plobjectfuture,"wasun, wasunčik",wasun,w a s u n,,,,,,
Ayacucho-116_3ssubject1plobjectfuture-2,,Ayacucho,116_3ssubject1plobjectfuture,"wasun, wasunčik",wasunčik,w a s u n tʃ i k,,,,,,
Ayacucho-19_3ssubject1sobject-1,,Ayacucho,19_3ssubject1sobject,wan,wan,w a n,,,,,,
Ayacucho-20_3ssubject2sobject-1,,Ayacucho,20_3ssubject2sobject,sunki,sunki,s u n k i,,,,,,
Ayacucho-20_3ssubject2sobject-2,,Ayacucho,20_3ssubject2sobject,sunkičik,sunkičik,s u n k i tʃ i k,,,,,,
Ayacucho-21_3sverbal-1,,Ayacucho,21_3sverbal,n,n,n,ku for plural,,,,,
Ayacucho-22_ablative-1,,Ayacucho,22_ablative,manta,manta,m a n t a,,,,,,
Ayacucho-23_accompaniment-1,,Ayacucho,23_accompaniment,si,si,s i,helping someone,,,,,
Ayacucho-24_accusative-1,,Ayacucho,24_accusative,ta,ta,t a,,,,,,
Ayacucho-25_additive-1,,Ayacucho,25_additive,pas,pas,p a s,,,,,,
Ayacucho-26_agentive-1,,Ayacucho,26_agentive,q,q,χ,,,,,,
Ayacucho-108_augmentative-1,,Ayacucho,108_augmentative,"su, yku,yka",su,s u,yku: verbal augmentative,,,,,
Ayacucho-108_augmentative-2,,Ayacucho,108_augmentative,"su, yku,yka",yku,j k u,yku: verbal augmentative,,,,,
Ayacucho-108_augmentative-3,,Ayacucho,108_augmentative,"su, yku,yka",yka,j k a,yku: verbal augmentative,,,,,
Ayacucho-27_benefactive-1,,Ayacucho,27_benefactive,paq,paq,p a χ,,,,,,
Ayacucho-28_causative-1,,Ayacucho,28_causative,či,či,tʃ i,,,,,,
Ayacucho-29_certainty-1,,Ayacucho,29_certainty,puni,puni,p u n i,,,,,,
Ayacucho-30_cislocative-1,,Ayacucho,30_cislocative,mu,mu,m u,,,,,,
Ayacucho-31_comparative-1,,Ayacucho,31_comparative,hina,hina,h i n a,,,,,,
Ayacucho-32_conditional-1,,Ayacucho,32_conditional,man,man,m a n,,,,,,
Ayacucho-33_continuative-1,,Ayacucho,33_continuative,raq,raq,ɾ a χ,,,,,,
Ayacucho-33_continuative-2,,Ayacucho,33_continuative,raya,raya,ɾ a j a,,,,,,
Ayacucho-34_dativeilative-1,,Ayacucho,34_dativeilative,man,man,m a n,,,,,,
Ayacucho-118_diffusion-1,,Ayacucho,118_diffusion,kUča,kUča,k u tʃ a,"diffusion in space, time and importance, idiomatic and fully productive; U",,,,,
Ayacucho-37_diminutive-1,,Ayacucho,37_diminutive,ča,ča,tʃ a,,,,,,
Ayacucho-119_distributive-1,,Ayacucho,119_distributive,nka,nka,n k a,quantifying: distribution or receiving,,,,,
Ayacucho-42_durative-1,,Ayacucho,42_durative,čka,čka,tʃ k a,,,,,,
Ayacucho-43_emphatic-1,,Ayacucho,43_emphatic,"á, ya",á,a,ya: regretting,,,,,
Ayacucho-43_emphatic-2,,Ayacucho,43_emphatic,"á, ya",ya,j a,ya: regretting,,,,,
Ayacucho-44_evidentialconjectural-1,,Ayacucho,44_evidentialconjectural,"č, ča",č,tʃ,,,,,,
Ayacucho-44_evidentialconjectural-2,,Ayacucho,44_evidentialconjectural,"č, ča",ča,tʃ a,,,,,,
Ayacucho-45_evidentialdirect-1,,Ayacucho,45_evidentialdirect,mi,mi,m i,,,,,,
Ayacucho-48_evidentialreportative-1,,Ayacucho,48_evidentialreportative,"s, si",s,s,,,,,,
Ayacucho-48_evidentialreportative-2,,Ayacucho,48_evidentialreportative,"s, si",si,s i,,,,,,
Ayacucho-50_exclusive-1,,Ayacucho,50_exclusive,pura,pura,p u ɾ a,"""among houses""",,,,,
Ayacucho-51_factive-1,,Ayacucho,51_factive,ča,ča,tʃ a,deriving verb,,,,,
Ayacucho-53_genitive-1,,Ayacucho,53_genitive,pa,pa,p a,,,,,,
Ayacucho-54_imperative-1,,Ayacucho,54_imperative,y,y,j,,,,,,
Ayacucho-55_inceptive-1,,Ayacucho,55_inceptive,ri,ri,ɾ i,,,,,,
Ayacucho-56_inchoative-1,,Ayacucho,56_inchoative,ya,ya,j a,"""to become""",,,,,
Ayacucho-57_inclusive-1,,Ayacucho,57_inclusive,ntin,ntin,n t i n,,,,,,
Ayacucho-58_infinitive-1,,Ayacucho,58_infinitive,y,y,j,,,,,,
Ayacucho-60_instrumentalcomitative-1,,Ayacucho,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Ayacucho-61_intensifier-1,,Ayacucho,61_intensifier,ya,ya,j a,,,,,,
Ayacucho-64_limitative-1,,Ayacucho,64_limitative,kama,kama,k a m a,,,,,,
Ayacucho-65_locative-1,,Ayacucho,65_locative,pi,pi,p i,,,,,,
Ayacucho-66_middlevoice-1,,Ayacucho,66_middlevoice,ku,ku,k u,,,,,,
Ayacucho-67_multiplepossessive-1,,Ayacucho,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Ayacucho-69_negation-1,,Ayacucho,69_negation,ču,ču,tʃ u,,,,,,
Ayacucho-70_nominalizerna-1,,Ayacucho,70_nominalizerna,na,na,n a,,,,,,
