ENGLISH	NUMBER
VERBAL BENEFACTIVE	110
VOCATIVE	111
1PL EXCL. SUBJECT 2PL OBJECT 	112
1S SUBJECT 2PL OBJECT 	113
2 SUBJECT 1PL OBJECT	114
3S SUBJECT 1PL OBJECT EXCL	115
3S SUBJECT 1PL OBJECT FUTURE	116
APOLOGETIC	117
DIFFUSION	118
DISTRIBUTIVE	119
2PL VERBAL FUTURE	120
2S VERBAL FUTURE	121
3PL VERBAL FUTURE	122
CATEGORIC QUESTION	123
CONTRASTIVE	124
DESPECTIVE	125
FRUSTRATIVE	126
IMPERATIVE 1P	127
LIMITATIVE/AFECTIVE	128
POOR	129
POTENTIALIS	130
RELATIONAL	131
SUBORDINATOR CONSEQUENCE	132
SUBORDINATOR SAME-TIME	133
SURROUNDINGS	134
VERB COMPLEMENT 1S	135
1 SUBJECT 2 OBJECT HABITUAL PAST	136
ADJACENT SITUATION	137
BETTER	138
HABITUAL PAST	139
ASSIMILATIVE	140
VERBAL PLURAL	141
3PL FUTURE	142
CONFIRMED OPINION	143
HONORIFIC	144
2S IMPERATIVE 	145
3S SUBJECT 2PL OBJECT	146
ADDOPTIVE	147
APPROXIMATIVE	148
AUTOTRANSFORMATIVE	149
CHARACTERISTIC	150
DESESPERATIVE	151
DUBITATIVE	152
EXAGENATIVE	153
FUTURE PROGRESSIVE	154
IMITATIVE	155
IMPRESIVE	156
INTENTIONAL	157
OBLIGATIVE	158
OCCUPATIONAL	159
PASSIVE	160
POSITIONAL	161
RELATIVE	162
REMEMORATIVE	163
RESPONSIVE	164
REUBICATIVE	165
1 SUBJECT 2 OBJECT PRETERIT	166
1S SUBJECT 2S OBJECT 	167
2 SUBJECT 1 OBJECT PRETERIT 	168
2 SUBJECT 3 OBJECT PRETERIT	169
3 SUBJECT 1 OBJECT CONCL. PAST	170
3 SUBJECT 1 OBJECT PRETERIT	171
3 SUBJECT 2 OBJECT CONCL. PAST	172
3 SUBJECT 2 OBJECT PRETERIT	173
3 SUBJECT 3 OBJECT PRETERIT	174
3 SUBJECT 4 OBJECT CONCL. PAST	175
3 SUBJECT 4 OBJECT PRETERIT	176
4 SUBJECT 3 OBJECT PRETERIT	177
CONTEMPORARY	178
DIRECTIONAL ‘INSIDE’ 	179
DIRECTIONAL ‘OUTSIDE’	180
DIRECTIONAL ´DOWN´	181
DIRECTIONAL UP	182
1 CONDITIONAL	183
COMPLETELY 	184
CONCENTRALLY	185
HESITATING ACTION	186
IMMINENT	187
NOMINALIZER 	188
PRIVATIVE	189
SUPERLATIVE	190
ATTRIBUTIVE	191
FAMILIARITY	192
HABITUAL	193
INTERRUPTED ACTION	194
SURPRISE	195
VERBAL AUMENTATIVE	196
VERBAL CONTINUATIVE	197
2PL SUBJECT	198
3PL SUBJECT	199
CARED ACTION	200
RESISTED ACTION	201
HEIGHT	202
NOCIVE ACTION	203
SIZE 	204
1 SUBJECT 2PL OBJECT	205
1 SUBJECT 2PL OBJECT FUTURE	206
VIA 	207
1S SUBJECT 2S OBJECT	208
3S SUBJECT 2P OBJECT	209
ADJECTIVAL	210
BROAD EQUATIONAL	211
COMPLETIVE	212
EQUAL SIZE	213
EXPERIMENTAL ACTION	214
LOOK-LIKE	215
SEQUENTIAL2	216
SIBLING	217
TOPOGRAPHIC	218
