ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
23	- ʃ i	598	ACCOMPANIMENT	Apuri	shi	Quechua	ʃ i	shi,si			
24	- s i	598	ACCOMPANIMENT	Apuri	si	Quechua	s i	shi,si			
25	- t a	614	ACCUSATIVE	Apuri	ta	Quechua	t a	ta			
26	p i s	639	ADDITIVE	Apuri	pis	Quechua	p i s	pis,s			
27	s -	640	ADDITIVE	Apuri	s	Quechua	s	pis,s			
28	q	674	AGENTIVE	Apuri	q	Quechua	q	q			
29	p a q -	720	BENEFACTIVE	Apuri	paq	Quechua	p a q	paq			
30	tʃ i	766	CAUSATIVE	Apuri	chi	Quechua	tʃ i	chi			
31	p u n i	787	CERTAINTY	Apuri	puni	Quechua	p u n i	puni			
32	m u	800	CISLOCATIVE	Apuri	mu	Quechua	m u	mu			
33	h i n a -	824	COMPARATIVE	Apuri	hina	Quechua	h i n a	hina			
34	m a n	853	CONDITIONAL	Apuri	man	Quechua	m a n	man			
35	ɾ a q -	877	CONTINUATIVE	Apuri	raq	Quechua	ɾ a q	raq			
36	m a n	911	DATIVE/ILATIVE	Apuri	man	Quechua	m a n	man			
37	n a j a	939	DESIRATIVE	Apuri	naya	Quechua	n a j a	naya			
38	ɾ a j a	968	DETRANSITIVIZER	Apuri	raya	Quechua	ɾ a j a	raya			
39	- - tʃ a -	976	DIMINUTIVE	Apuri	cha	Quechua	tʃ a	cha			
40	ɲ a	1019	DISCONTINUATIVE	Apuri	ña	Quechua	ɲ a	ña			
41	tʃ u	1029	DISJUNCTIVE	Apuri	chu	Quechua	tʃ u	chu			
42	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Apuri	chay	Quechua	tʃ a j	chay			
43	w a k	1046	DISTAL REMOVED DEMONSTRATIVE	Apuri	wak	Quechua	w a k	wak			
44	tʃ - k - - a	1062	DURATIVE	Apuri	chka	Quechua	tʃ k a	chka			
45	- - j - - a	1	DURATIVE	Apuri	ya	Quechua	j a	ya			
46	a ɾ i	1095	EMPHATIC	Apuri	ari	Quechua	a ɾ i	ari			
47	j a	1098	EMPHATIC	Apuri	ya	Quechua	j a	ya			
48	ʈ i - -	18	EVIDENTIAL CONJECTURAL	Apuri	tri	Quechua	ʈ i	tri,tr			
49	ʈ - - -	18	EVIDENTIAL CONJECTURAL	Apuri	tr	Quechua	ʈ	tri,tr			
50	m i	1157	EVIDENTIAL DIRECT	Apuri	mi	Quechua	m i	mi,m			
51	m -	1157	EVIDENTIAL DIRECT	Apuri	m	Quechua	m	mi,m			
52	i k	1184	EVIDENTIAL MODIFER	Apuri	ik	Quechua	i k	ik			
53	i k i	1191	EVIDENTIAL MODIFER (STRONGEST)	Apuri	iki	Quechua	i k i	iki			
54	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Apuri	shi	Quechua	ʃ i	shi,sh			
55	ʃ - -	1198	EVIDENTIAL REPORTATIVE	Apuri	sh	Quechua	ʃ	shi,sh			
56	j - k u	1228	EXCEPTIONAL	Apuri	yku	Quechua	j k u	yku,yka/ika/iku			
57	j - k a	1228	EXCEPTIONAL	Apuri	yka	Quechua	j k a	yku,yka/ika/iku			
58	- i k a	1228	EXCEPTIONAL	Apuri	ika	Quechua	i k a	yku,yka/ika/iku			
59	- i k u	1228	EXCEPTIONAL	Apuri	iku	Quechua	i k u	yku,yka/ika/iku			
60	p u ɾ a	1256	EXCLUSIVE	Apuri	pura	Quechua	p u ɾ a	pura			
61	tʃ a -	1272	FACTIVE	Apuri	cha	Quechua	tʃ a	cha			
62	- k a ʈ a	1295	FREQUENTIVE	Apuri	katra	Quechua	k a ʈ a	katra			
63	p a -	1315	GENITIVE	Apuri	pa	Quechua	p a	pa,pi			
64	p i -	1315	GENITIVE	Apuri	pi	Quechua	p i	pa,pi			
65	j - -	1362	IMPERATIVE	Apuri	y	Quechua	j	y			
66	ɾ i	1397	INCEPTIVE	Apuri	ri	Quechua	ɾ i	ri			
67	j a -	1419	INCHOATIVE	Apuri	ya	Quechua	j a	ya			
68	n - - t i n	1443	INCLUSIVE	Apuri	ntin	Quechua	n t i n	ntin			
69	j	1463	INFINITIVE	Apuri	y	Quechua	j	y			
70	tʃ u n - -	1486	INJUNCTIVE	Apuri	chun	Quechua	tʃ u n	chun			
71	w a n	1507	INSTRUMENTAL-COMITATIVE	Apuri	wan	Quechua	w a n	wan			
72	j a	1533	INTENSIFIER	Apuri	ya	Quechua	j a	ya			
73	t a m u	1553	IRREVERSIBLE CHANGE	Apuri	tamu	Quechua	t a m u	tamu			
75	p aː k u	1561	JOINT ACTION	Apuri	paːku	Quechua	p aː k u	paku,paːku			
76	k a m a -	1578	LIMITATIVE	Apuri	kama	Quechua	k a m a	kama			
77	p a	1603	LOCATIVE	Apuri	pa	Quechua	p a	pa,pi			
78	p i	1603	LOCATIVE	Apuri	pi	Quechua	p i	pa,pi			
79	k u	1637	MIDDLE VOICE	Apuri	ku	Quechua	k u	ku	U		
80	s a p a	1656	MULTIPLE POSSESSIVE	Apuri	sapa	Quechua	s a p a	sapa			
81	p u k u	1676	MUTUAL BENEFIT	Apuri	puku	Quechua	p u k u	puku			
82	tʃ u	1682	NEGATION	Apuri	chu	Quechua	tʃ u	chu			
83	n - a	1711	NOMINALIZER NA	Apuri	na	Quechua	n a	na			
84	k u n a	1734	NON-EXHAUSTIVE	Apuri	kuna	Quechua	k u n a	kuna			
85	m a s - i	1746	PARTNERSHIP	Apuri	masi	Quechua	m a s i	masi			
86	k a -	1758	PASSIVE ACCIDENTAL	Apuri	ka	Quechua	k a	ka			
87	ɾ q a	1770	PAST TENSE	Apuri	rqa	Quechua	ɾ q a	rqa			
88	ʃ - a	1800	PERFECT	Apuri	sha	Quechua	ʃ a	sha,sa			
89	s - a	1800	PERFECT	Apuri	sa	Quechua	s a	sha,sa			
90	ʃ - a	1827	PERFECTIVIZER	Apuri	sha	Quechua	ʃ a	sha,sa	nmlz		
91	s - a	1827	PERFECTIVIZER	Apuri	sa	Quechua	s a	sha,sa	nmlz		
92	k u n a	1855	PLURAL	Apuri	kuna	Quechua	k u n a	kuna			
93	- - j o q	1887	POSSESSIVE	Apuri	yuq	Quechua	j o q	yuq			
94	a m a	1918	PROHIBITIVE	Apuri	ama	Quechua	a m a	ama			
95	k a j	1927	PROXIMAL DEMONSTRATIVE	Apuri	kay	Quechua	k a j	kay			
96	p a q	1938	PURPOSIVE	Apuri	paq	Quechua	p a q	paq			
97	ɾ a j - k u -	1948	REASON	Apuri	rayku	Quechua	ɾ a j k u	rayku			
98	n a k u	1976	RECIPROCAL	Apuri	naku	Quechua	n a k u	naku,naka			
99	n a k a	1976	RECIPROCAL	Apuri	naka	Quechua	n a k a	naku,naka			
100	p a - -	2008	REPETITIVE	Apuri	pa	Quechua	p a	pa			
101	ʃ q a	2021	REPORTATIVE PAST TENSE	Apuri	shqa	Quechua	ʃ q a	shqa			
102	ʎ - a	2039	RESTRICTIVE	Apuri	lla	Quechua	ʎ a	lla			
103	t a q	2063	SEQUENTIAL	Apuri	taq	Quechua	t a q	taq			
104	t u k u	2082	SIMULATIVE	Apuri	tuku	Quechua	t u k u	tuku			
105	ʃ t i n	2097	SUBORDINATOR ADVERBIAL	Apuri	shtin	Quechua	ʃ t i n	shtin			
106	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Apuri	shpa	Quechua	ʃ p a	shpa			
107	p t i -	2144	SUBORIDNATOR DIFFSUB	Apuri	pti	Quechua	p t i	pti			
108	q a	2178	TOPIC	Apuri	qa	Quechua	q a	qa			
109	p u	2201	VERBAL BENEFACTIVE	Apuri	pu	Quechua	p u	pu,pa			
110	p a	2201	VERBAL BENEFACTIVE	Apuri	pa	Quechua	p a	pu,pa			
111	ɾ a	2221	UNINTERRUPTED ACTION	Apuri	ra	Quechua	ɾ a	ra			
112	ɾ - u	2234	URGENT	Apuri	ru	Quechua	ɾ u	ru,ra			
113	ɾ - a	2234	URGENT	Apuri	ra	Quechua	ɾ a	ru,ra			
114	n a	2270	VERBALIZER	Apuri	na	Quechua	n a	na	some reciprocal action		
115	w a	3	1 OBJECT	Apurimac	wa	Quechua	w a	wa			
116	j - k i	24	1 SUBJECT 2 OBJECT 	Apurimac	yki	Quechua	j k i	yki 			
118	n - - - - tʃ i k	58	1PL POSSESSOR	Apurimac	nchik	Quechua	n tʃ i k	nchik,nchis			
121	s q a j k i k u	87	1PL SUBJECT 2S OBJECT 	Apurimac	sqaykiku	Quechua	s q a j k i k u	sqaykiku, ykiku			
122	- - - j k i k u	87	1PL SUBJECT 2S OBJECT 	Apurimac	ykiku	Quechua	j k i k u	sqaykiku, ykiku			
123	s u n + tʃ i s	129 58	1PL VERBAL	Apurimac	sunchis	Quechua	s u n + tʃ i s	sunchis			
126	s u n + tʃ i s	129 25	1PL VERBAL FUTURE	Apurimac	sunchis	Quechua	s u n + tʃ i s	sunchis			
127	t a n t a + j	155 156	1S POSSESSOR	Apurimac	tanta-y	Quechua	t a n t a + j	tanta-y			
128	s q a j k i	195	1S SUBJECT 2PL OBJECT	Apurimac	sqayki	Quechua	s q a j k i	sqayki 			
129	k a + n i	234 235	1S VERBAL	Apurimac	ka-ni	Quechua	k a + n i	ka-ni			
130	s - a q	280	1S VERBAL FUTURE	Apurimac	saq	Quechua	s a q	saq			
132	w a n k i tʃ i s	315	2PL SUBJECT 1S OBJECT	Apurimac	wankichis	Quechua	w a n k i tʃ i s	wankichis, waychis 			
133	w a - j - tʃ i s	315	2PL SUBJECT 1S OBJECT	Apurimac	waychis	Quechua	w a j tʃ i s	wankichis, waychis 			
135	- k i	348	2S POSSESSOR	Apurimac	ki	Quechua	k i	ki 			
136	w a n k i k u	367	2S SUBJECT 1PL OBJECT	Apurimac	wankiku	Quechua	w a n k i k u	wankiku, wayku 			
137	w a j k - - u	367	2S SUBJECT 1PL OBJECT	Apurimac	wayku	Quechua	w a j k u	wankiku, wayku 			
138	w a n - - k i	370	2S SUBJECT 1S OBJECT	Apurimac	wanki	Quechua	w a n k i	wanki, way 			
139	w a j	371	2S SUBJECT 1S OBJECT	Apurimac	way	Quechua	w a j	wanki, way 			
140	n - k i	387	2S VERBAL	Apurimac	nki	Quechua	n k i	nki			
142	n - k - - u	436	3PL VERBAL	Apurimac	nku	Quechua	n k u	nku,nqaku			
143	n - q a k u	436	3PL VERBAL	Apurimac	nqaku	Quechua	n q a k u	nku,nqaku			
144	n q a	446	3S FUTURE	Apurimac	nqa	Quechua	n q a	nqa			
145	n	466	3S POSSESSOR	Apurimac	n	Quechua	n	n 			
146	w a - n tʃ i s -	486	3S SUBJECT 1PL OBJECT	Apurimac	wanchis	Quechua	w a n tʃ i s	wanchis, wanku, wanqaku  			
147	w a - n k - - u	486	3S SUBJECT 1PL OBJECT	Apurimac	wanku	Quechua	w a n k u	wanchis, wanku, wanqaku  			
148	w a - n q a k u	486	3S SUBJECT 1PL OBJECT	Apurimac	wanqaku	Quechua	w a n q a k u	wanchis, wanku, wanqaku  			
149	w a - n - -	509	3S SUBJECT 1S OBJECT	Apurimac	wan	Quechua	w a n	wan, wanqa			
150	w a - n q a	509	3S SUBJECT 1S OBJECT	Apurimac	wanqa	Quechua	w a n q a	wan, wanqa			
151	s - u n k - - i -	528	3S SUBJECT 2S OBJECT	Apurimac	sunki	Quechua	s u n k i	sunki 			
152	n	546	3S VERBAL	Apurimac	n	Quechua	n	n			
153	m a n t a	571	ABLATIVE	Apurimac	manta	Quechua	m a n t a	manta			
154	j s i	598	ACCOMPANIMENT	Apurimac	ysi	Quechua	j s i	ysi			
155	- t a	614	ACCUSATIVE	Apurimac	ta	Quechua	t a	ta 			
156	p a s	7	ADDITIVE	Apurimac	pas	Quechua	p a s	pas 			
157	q	674	AGENTIVE	Apurimac	q	Quechua	q	q 			
158	s u - -	710	AUGMENTATIVE	Apurimac	su	Quechua	s u	su, sara			
159	s a r a	710	AUGMENTATIVE	Apurimac	sara	Quechua	s a r a	su, sara			
160	p a q -	720	BENEFACTIVE	Apurimac	paq	Quechua	p a q	paq			
161	tʃ i	766	CAUSATIVE	Apurimac	chi	Quechua	tʃ i	chi 			
162	p u n i	787	CERTAINTY	Apurimac	puni	Quechua	p u n i	puni 			
163	m u	800	CISLOCATIVE	Apurimac	mu	Quechua	m u	mu 			
164	m u	800	CISLOCATIVE	Apurimac	mu	Quechua	m u	mu 			
165	m a n	853	CONDITIONAL	Apurimac	man	Quechua	m a n	man 			
166	r a q -	877	CONTINUATIVE	Apurimac	raq	Quechua	r a q	raq			
167	r a j a	11	CONTINUATIVE	Apurimac	raya	Quechua	r a j a	raya 			
168	m a n	911	DATIVE/ILATIVE	Apurimac	man	Quechua	m a n	man			
169	n a j a	939	DESIRATIVE	Apurimac	naya	Quechua	n a j a	naya 			
170	- - tʃ a -	976	DIMINUTIVE	Apurimac	cha	Quechua	tʃ a	cha			
171	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Apurimac	chay	Quechua	tʃ a j	chay			
172	h a q a j	1047	DISTAL REMOVED DEMONSTRATIVE	Apurimac	haqay	Quechua	h a q a j	haqay			
173	tʃ - k - - a	1062	DURATIVE	Apurimac	chka	Quechua	tʃ k a	chka 			
174	j k a + tʃ a	16	DURATIVE	Apurimac	ykacha	Quechua	j k a + tʃ a	ykacha			
175	a r i	1095	EMPHATIC	Apurimac	ari	Quechua	a r i	ari			
176	tʃ a - -	1131	EVIDENTIAL CONJECTURAL	Apurimac	cha	Quechua	tʃ a	cha 			
177	m i	1157	EVIDENTIAL DIRECT	Apurimac	mi	Quechua	m i	mi			
178	i k i	1191	EVIDENTIAL MODIFER (STRONGEST)	Apurimac	iki	Quechua	i k i	iki			
179	j - k u	1228	EXCEPTIONAL	Apurimac	yku	Quechua	j k u	yku 			
180	p u r a	1256	EXCLUSIVE	Apurimac	pura	Quechua	p u r a	pura 			
181	p a -	1315	GENITIVE	Apurimac	pa	Quechua	p a	pa 			
182	r i	1397	INCEPTIVE	Apurimac	ri	Quechua	r i	ri 			
183	j a -	1419	INCHOATIVE	Apurimac	ya	Quechua	j a	ya 			
184	n - - t i n	1443	INCLUSIVE	Apurimac	ntin	Quechua	n t i n	ntin 			
185	j	1463	INFINITIVE	Apurimac	y	Quechua	j	y 			
186	tʃ u n k u	1486	INJUNCTIVE	Apurimac	chunku	Quechua	tʃ u n k u	chunku, y, ychis 			
187	j	1487	INJUNCTIVE	Apurimac	y	Quechua	j	chunku, y, ychis 			
188	j tʃ i s	1488	INJUNCTIVE	Apurimac	ychis	Quechua	j tʃ i s	chunku, y, ychis 			
189	w a n	1507	INSTRUMENTAL-COMITATIVE	Apurimac	wan	Quechua	w a n	wan			
190	p i	1603	LOCATIVE	Apurimac	pi	Quechua	p i	pi 			
191	k u	1637	MIDDLE VOICE	Apurimac	ku	Quechua	k u	ku 			
192	s a p a	1656	MULTIPLE POSSESSIVE	Apurimac	sapa	Quechua	s a p a	sapa 			
193	tʃ u	1682	NEGATION	Apurimac	chu	Quechua	tʃ u	chu 			
194	n - a	1711	NOMINALIZER NA	Apurimac	na	Quechua	n a	na 			
195	r q a	1770	PAST TENSE	Apurimac	rqa	Quechua	r q a	rqa 			
196	r a l	1796	PECUNIAL	Apurimac	ral	Quechua	r a l	ral 			
197	s q a	1800	PERFECT	Apurimac	sqa	Quechua	s q a	sqa 			
198	s q a	1827	PERFECTIVIZER	Apurimac	sqa	Quechua	s q a	sqa			
199	s t i n	1828	PERFECTIVIZER	Apurimac	stin	Quechua	s t i n	stin 			
200	k u n a	1855	PLURAL	Apurimac	kuna	Quechua	k u n a	kuna			
201	- - j o q	1887	POSSESSIVE	Apurimac	yoq	Quechua	j o q	yoq 			
202	k a j	1927	PROXIMAL DEMONSTRATIVE	Apurimac	kay	Quechua	k a j	kay			
203	r a j - k u -	1948	REASON	Apurimac	rayku	Quechua	r a j k u	rayku			
205	n a k u	1976	RECIPROCAL	Apurimac	naku	Quechua	n a k u	naku 			
206	p a - -	2008	REPETITIVE	Apurimac	pa	Quechua	p a	pa, paya 			
207	p a j a	2008	REPETITIVE	Apurimac	paya	Quechua	p a j a	pa, paya 			
208	s q a	2021	REPORTATIVE PAST TENSE	Apurimac	sqa	Quechua	s q a	sqa 			
209	ʎ - a	2039	RESTRICTIVE	Apurimac	lla	Quechua	ʎ a	lla, kama			
210	k a m a	2040	LIMITATIVE	Apurimac	kama	Quechua	k a m a	lla, kama			
211	t a q	2063	SEQUENTIAL	Apurimac	taq	Quechua	t a q	taq 			
212	t i j a	2082	REPETITIVE	Apurimac	tiya	Quechua	t i j a	tiya 			
213	s p a - - -	2113	SUBORDINATOR IDSUB	Apurimac	spa	Quechua	s p a	spa 			
214	p t i -	2144	SUBORIDNATOR DIFFSUB	Apurimac	pti	Quechua	p t i	pti			
215	r q u	2234	URGENT	Apurimac	rqu	Quechua	r q u	rqu 			
216	p u	2201	VERBAL BENEFACTIVE	Apurimac	pu	Quechua	p u	pu			
217	ɲ a	2270	VERBALIZER	Apurimac	ña	Quechua	ɲ a	ña			
219	- i k i	24	1 SUBJECT 2 OBJECT 	Ayacucho	yki	Quechua	i k i	yki			
221	n - - - - tʃ i k	58	1PL POSSESSOR	Ayacucho	nčik	Quechua	n tʃ i k	nčik			
222	- - n tʃ i k	58	1PL VERBAL	Ayacucho	nčik	Quechua	n tʃ i k	nčik			
223	tʃ - w a n	111	1PL VERBAL CONDITIONAL	Ayacucho	čwan	Quechua	tʃ w a n	čwan			
224	s - u n - - - -	129	1PL VERBAL FUTURE	Ayacucho	sun	Quechua	s u n	sun			
225	t a n t a + j	155 156	1S POSSESSOR	Ayacucho	tanta-y	Quechua	t a n t a + j	tanta-y	ku for plural		
226	- i k i tʃ i k -	197	1S SUBJECT 2PL OBJECT 	Ayacucho	ykičik	Quechua	i k i tʃ i k	ykičik			
227	s a + i k i	210	1S SUBJECT 2S OBJECT FUTURE	Ayacucho	sayki	Quechua	s a + i k i	sayki, sqayki			
228	s χ a + i k i	210	1S SUBJECT 2S OBJECT FUTURE	Ayacucho	sqayki	Quechua	s χ a + i k i	sayki, sqayki			
229	k a + n i	234 235	1S VERBAL	Ayacucho	ka-ni	Quechua	k a + n i	ka-ni	ku for plural		
230	s - a χ	280	1S VERBAL FUTURE	Ayacucho	saq	Quechua	s a χ	saq			
231	w a n k i k u	306	2 SUBJECT 1PL OBJECT	Ayacucho	wankiku	Quechua	w a n k i k u	wankiku			
232	w a n k i tʃ i k	315	2PL SUBJECT 1S OBJECT	Ayacucho	wankičik	Quechua	w a n k i tʃ i k	wankičik			
233	w a χ	325	2S CONDITIONAL	Ayacucho	waq	Quechua	w a χ	waq			
234	j k i	348	2S POSSESSOR	Ayacucho	yki	Quechua	j k i	yki	ku for plural		
235	w a n - - k i	370	2S SUBJECT 1S OBJECT	Ayacucho	wanki	Quechua	w a n k i	wanki			
236	n - k i	387	2S VERBAL	Ayacucho	nki	Quechua	n k i	nki			
237	n χ a	446	3S FUTURE	Ayacucho	nqa	Quechua	n χ a	nqa	-qa for all future forms		
238	n	466	3S POSSESSOR	Ayacucho	n	Quechua	n	n	ku for plural		
239	w a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Ayacucho	wančik	Quechua	w a n tʃ i k	wančik			
240	w a n k u	503	3S SUBJECT 1PL OBJECT EXCL	Ayacucho	wanku	Quechua	w a n k u	wanku			
241	w a s u n - - -	505	3S SUBJECT 1PL OBJECT FUTURE	Ayacucho	wasun	Quechua	w a s u n	wasun, wasunčik			
242	w a s u n tʃ i k	505	3S SUBJECT 1PL OBJECT FUTURE	Ayacucho	wasunčik	Quechua	w a s u n tʃ i k	wasun, wasunčik			
243	w a - n - -	509	3S SUBJECT 1S OBJECT	Ayacucho	wan	Quechua	w a n	wan			
244	s - u n k - - i -	528	3S SUBJECT 2S OBJECT	Ayacucho	sunki	Quechua	s u n k i	sunki			
245	s - u n k i tʃ i k	528	3S SUBJECT 2S OBJECT	Ayacucho	sunkičik	Quechua	s u n k i tʃ i k	sunkičik			
246	n	546	3S VERBAL	Ayacucho	n	Quechua	n	n	ku for plural		
247	m a n t a	571	ABLATIVE	Ayacucho	manta	Quechua	m a n t a	manta			
248	- s i	598	ACCOMPANIMENT	Ayacucho	si	Quechua	s i	si	helping someone		
249	- t a	614	ACCUSATIVE	Ayacucho	ta	Quechua	t a	ta			
250	p a s	7	ADDITIVE	Ayacucho	pas	Quechua	p a s	pas			
251	χ	674	AGENTIVE	Ayacucho	q	Quechua	χ	q			
252	i k i	700	EVIDENTIAL MODIFIER (STRONGEST)	Ayacucho	iki	Quechua	i k i	iki	"bedauernd"		
253	s u - -	710	AUGMENTATIVE	Ayacucho	su	Quechua	s u	su, yku,yka	yku: verbal augmentative		
254	j k u	712	AUGMENTATIVE	Ayacucho	yku	Quechua	j k u	su, yku,yka	yku: verbal augmentative		
255	j k a	712	AUGMENTATIVE	Ayacucho	yka	Quechua	j k a	su, yku,yka	yku: verbal augmentative		
256	p a χ -	720	BENEFACTIVE	Ayacucho	paq	Quechua	p a χ	paq			
257	tʃ i	766	CAUSATIVE	Ayacucho	či	Quechua	tʃ i	či			
258	p u n i	787	CERTAINTY	Ayacucho	puni	Quechua	p u n i	puni			
259	m u	800	CISLOCATIVE	Ayacucho	mu	Quechua	m u	mu			
260	h i n a -	824	COMPARATIVE	Ayacucho	hina	Quechua	h i n a	hina			
261	m a n	853	CONDITIONAL	Ayacucho	man	Quechua	m a n	man			
262	ɾ a χ -	877	CONTINUATIVE	Ayacucho	raq	Quechua	ɾ a χ	raq			
263	ɾ a j a	11	CONTINUATIVE	Ayacucho	raya	Quechua	ɾ a j a	raya			
264	m a n	911	DATIVE/ILATIVE	Ayacucho	man	Quechua	m a n	man			
265	k u tʃ a	974	DIFFUSION	Ayacucho	kUča	Quechua	k u tʃ a	kUča	diffusion in space, time and importance, idiomatic and fully productive; U		
266	- - tʃ a -	976	DIMINUTIVE	Ayacucho	ča	Quechua	tʃ a	ča			
267	n k a	1054	DISTRIBUTIVE	Ayacucho	nka	Quechua	n k a	nka	quantifying: distribution or receiving		
268	tʃ - k - - a	1062	DURATIVE	Ayacucho	čka	Quechua	tʃ k a	čka			
269	a -	1096	EMPHATIC	Ayacucho	á	Quechua	a	á, ya	ya: regretting		
270	j a	1098	EMPHATIC	Ayacucho	ya	Quechua	j a	á, ya	ya: regretting		
271	tʃ - - -	1131	EVIDENTIAL CONJECTURAL	Ayacucho	č	Quechua	tʃ	č, ča			
272	tʃ a - -	1131	EVIDENTIAL CONJECTURAL	Ayacucho	ča	Quechua	tʃ a	č, ča			
273	m i	1157	EVIDENTIAL DIRECT	Ayacucho	mi	Quechua	m i	mi			
274	s - -	1198	EVIDENTIAL REPORTATIVE	Ayacucho	s	Quechua	s	s, si			
275	s - i	1198	EVIDENTIAL REPORTATIVE	Ayacucho	si	Quechua	s i	s, si			
276	p u ɾ a	1256	EXCLUSIVE	Ayacucho	pura	Quechua	p u ɾ a	pura	"among houses"		
277	tʃ a -	1272	FACTIVE	Ayacucho	ča	Quechua	tʃ a	ča	deriving verb		
278	p a -	1315	GENITIVE	Ayacucho	pa	Quechua	p a	pa			
279	j - -	1362	IMPERATIVE	Ayacucho	y	Quechua	j	y			
280	ɾ i	1397	INCEPTIVE	Ayacucho	ri	Quechua	ɾ i	ri			
281	j a -	1419	INCHOATIVE	Ayacucho	ya	Quechua	j a	ya	"to become"		
282	n - - t i n	1443	INCLUSIVE	Ayacucho	ntin	Quechua	n t i n	ntin			
283	j	1463	INFINITIVE	Ayacucho	y	Quechua	j	y			
284	w a n	1507	INSTRUMENTAL-COMITATIVE	Ayacucho	wan	Quechua	w a n	wan			
285	j a	1533	INTENSIFIER	Ayacucho	ya	Quechua	j a	ya			
286	k a m a -	1578	LIMITATIVE	Ayacucho	kama	Quechua	k a m a	kama			
287	p i	1603	LOCATIVE	Ayacucho	pi	Quechua	p i	pi			
288	k u	1637	MIDDLE VOICE	Ayacucho	ku	Quechua	k u	ku			
289	s a p a	1656	MULTIPLE POSSESSIVE	Ayacucho	sapa	Quechua	s a p a	sapa			
290	tʃ u	1682	NEGATION	Ayacucho	ču	Quechua	tʃ u	ču			
291	n - a	1711	NOMINALIZER NA	Ayacucho	na	Quechua	n a	na			
292	ɾ χ a	1770	PAST TENSE	Ayacucho	rqa	Quechua	ɾ χ a	rqa			
293	r a l	1796	PECUNIAL	Ayacucho	řal	Quechua	r a l	řal			
294	s χ a	1800	PERFECT	Ayacucho	sqa	Quechua	s χ a	sqa			
295	s χ a	1827	PERFECTIVIZER	Ayacucho	sqa	Quechua	s χ a	sqa			
296	k u n a	1855	PLURAL	Ayacucho	kuna	Quechua	k u n a	kuna			
297	- - j u χ	1887	POSSESSIVE	Ayacucho	yuq	Quechua	j u χ	yuq			
298	ɾ a j - k u -	1948	REASON	Ayacucho	rayku	Quechua	ɾ a j k u	rayku			
299	n a k u	1976	RECIPROCAL	Ayacucho	naku	Quechua	n a k u	naku			
300	p a - -	2008	REPETITIVE	Ayacucho	pa	Quechua	p a	pa			
301	s χ a	2021	REPORTATIVE PAST TENSE	Ayacucho	sqa	Quechua	s χ a	sqa			
302	ʎ - a	2039	RESTRICTIVE	Ayacucho	lla	Quechua	ʎ a	lla	just a house		
303	t a χ	2063	SEQUENTIAL	Ayacucho	taq	Quechua	t a χ	taq			
304	- - t i	2082	SIMULATIVE	Ayacucho	ti	Quechua	t i	ti			
